Column1;Column2;Column3
18 - 19;1,871573659;1,863306179
20 - 24;1,863428938;1,863870718
25 - 29;1,863745714;1,811001127
30 - 34;1,866542661;1,80556124
35 - 39;1,912625274;1,911940199
40 - 44;1,864509202;1,74213485
45 - 49;1,894383808;1,88692872
50 - 54;1,900912248;1,912435125
55 - 59;1,887691137;1,905399139
60 - 64;1,889879589;1,923995147
65 - 69;1,868639189;1,747279214
70 - 74;1,868766666;1,920335084
