20 - 24;258
18 - 19;30
55 - 59;5
25 - 29;116
45 - 49;20
30 - 34;45
70 - 74;6
35 - 39;14
50 - 54;20
60 - 64;8
40 - 44;19
65 - 69;12
80 - 84;4
