20 - 24;1,786;1,817
45 - 49;1,781;1,815
30 - 34;1,785;1,815
25 - 29;1,786;1,814
18 - 19;1,788;1,811
60 - 64;1,766;1,811
50 - 54;1,784;1,811
40 - 44;1,781;1,813
35 - 39;1,781;1,81
55 - 59;1,778;1,799
75 - 79;1,795;1,812
65 - 69;1,782;1,807
85 - 92;1,787;1,822
70 - 74;1,778;1,815
80 - 84;1,786;1,815
