18 - 19;1,957
20 - 24;1,956
25 - 29;1,955
30 - 34;1,96
35 - 39;1,965
40 - 44;1,94
45 - 49;1,918
50 - 54;1,926
55 - 59;1,92
60 - 64;1,933
65 - 69;1,944
70 - 74;1,902
75 - 79;1,936
80 - 84;1,958
85 - 92;1,938
