Column1,Column2
18 - 19,1.95509E+16
20 - 24,1.95592E+16
25 - 29,1.9461E+16
30 - 34,1.95396E+16
35 - 39,1.95244E+16
40 - 44,1.93398E+16
45 - 49,1.89344E+16
50 - 54,1.91393E+16
55 - 59,1.93676E+15
60 - 64,1.93951E+16
65 - 69,1.92256E+16
70 - 74,1.92619E+16
75 - 79,1.90103E+16
80 - 84,1.99494E+16
85 - 92,1.93743E+16
