;Female;Male;Gerontology total;
18 - 19;34;9;;43
20 - 24;291;118;2;411
25 - 29;130;90;1;221
30 - 34;50;51;5;106
35 - 39;16;27;19;62
40 - 44;24;25;39;88
45 - 49;25;24;43;92
50 - 54;23;27;50;100
55 - 59;8;10;38;56
60 - 64;12;12;30;54
65 - 69;13;5;33;51
70 - 74;6;5;46;57
75 - 79;7;;13;20
80 - 84;9;3;4;16
85 - 92;6;;7;13
;;;330;
